lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
74.427,39.024,-4.406,19.656,0.5,0.4,0.0,-0.793,-1.751,0.707,0.566,MUJI
73.796,38.137,-4.342,20.151,0.6,0.6,0.0,-1.484,3.386,0.849,0.849,MURG
73.85462,38.95205,-4.441,19.414,3.003,2.86,0.0,-0.963,-1.189,4.247,4.045,12.0
74.58505,38.90296,-4.223,19.478,0.883,0.776,0.0,-0.207,0.15,1.248,1.097,16.0
73.91,38.4,-4.328,20.156,2.729,2.742,0.0,0.19,-0.321,3.859,3.878,21.0
74.385,38.4,-4.076,20.414,2.567,2.569,0.0,-0.85,-1.021,3.631,3.633,23.0
74.86,38.4,-3.695,20.615,0.967,1.0,0.0,-1.588,-0.914,1.368,1.414,25.0
74.56272,38.08035,-3.935,20.614,1.587,1.597,0.0,0.56,-0.578,2.244,2.259,28.0
74.99,38.045,-3.749,20.846,0.98,1.041,0.0,2.443,-0.854,1.386,1.472,31.0
74.57895,37.68782,-3.877,20.617,1.365,1.442,0.0,0.585,1.841,1.931,2.039,34.0
75.12,37.69,-3.607,20.468,0.615,0.627,0.0,0.272,1.503,0.87,0.887,36.0
71.66298,38.00309,-9.346,15.004,0.537,0.578,0.0,-1.227,-0.753,0.759,0.817,EMTA
70.9462,38.8959,-7.47,10.139,0.29,0.64,0.0,-4.01,0.441,0.41,0.905,SHKC
71.23278,38.404105,-10.4,14.757,0.361,0.561,0.0,1.36,0.218,0.51,0.794,PISH
71.66438,37.84071,-9.037,15.084,0.179,0.202,0.0,0.057,1.246,0.253,0.286,KHUF
71.675075,38.518085,-10.057,14.978,0.514,0.282,0.0,-2.536,-1.265,0.727,0.399,SEDA
71.922805,38.09541,-9.337,15.251,0.495,0.649,0.0,-0.045,0.192,0.7,0.918,DRJA
73.1058,38.55378,-10.514,14.022,0.348,0.464,0.0,4.98,4.054,0.492,0.656,ATSA
73.279675,38.902415,-10.322,13.726,0.382,0.411,0.0,5.133,-1.641,0.54,0.582,AJLA
70.43921,37.05828,-8.068,14.694,0.69,0.74,0.0,-2.967,-1.659,0.976,1.047,ARG1
70.5761,37.12601,-7.961,14.382,1.36,0.6,0.0,-3.906,2.291,1.923,0.849,FAYZ
70.81086,38.44668,-10.736,12.969,0.55,0.6,0.0,-3.838,-2.042,0.778,0.849,GF12
71.02796,38.46641,-10.55,14.275,0.66,0.73,0.0,-3.9,-3.408,0.933,1.032,GF13
71.26913,38.31464,-10.249,14.728,0.94,1.01,0.0,-3.603,1.066,1.329,1.428,GF14
71.379725,38.19013,-9.964,14.794,0.425,0.486,0.0,-3.885,-0.951,0.601,0.687,GF15
70.76688,38.57607,-10.204,11.827,0.57,0.62,0.0,-5.574,-2.261,0.806,0.877,HRBA
70.73576,36.93564,-8.547,14.527,0.96,0.99,0.0,2.112,1.35,1.358,1.4,KASH
73.28,38.902,-10.32,13.73,1.34,1.44,0.0,1.972,0.656,1.895,2.036,AJLA
73.106,38.554,-10.514,14.023,1.35,1.44,0.0,3.511,4.495,1.909,2.036,ATSA
71.923,38.095,-9.336,15.251,1.56,1.68,0.0,2.569,-1.72,2.206,2.376,DRJA
71.675,38.518,-10.057,14.978,1.64,1.76,0.0,3.889,2.254,2.319,2.489,SEDA
71.663,38.003,-9.345,15.004,1.0,1.08,0.0,0.132,0.365,1.414,1.527,EMTA
70.946,38.896,-7.467,10.165,1.4,1.52,0.0,-4.419,1.266,1.98,2.15,SHKA
81.3,35.08,5.195,17.9,0.542,3.895,0.0,1.0,0.663,0.767,5.508,231.0
82.09,36.075,4.069,18.283,0.553,1.921,0.0,-3.054,-2.323,0.782,2.716,236.0
82.08,35.66,3.903,17.983,0.555,3.059,0.0,1.825,-0.35,0.785,4.326,245.0
82.525,36.1625,3.766,19.529,0.6,2.056,0.0,-3.414,-2.36,0.848,2.907,254.0
83.8,35.3,5.321,17.324,0.141,0.083,0.0,0.999,0.406,0.199,0.118,J333
86.327,37.336,4.039,18.819,0.82,0.84,0.0,1.792,-5.17,1.16,1.188,AT02
86.333,37.213,4.135,18.823,0.83,0.86,0.0,2.022,-4.413,1.174,1.216,AT03
86.309,37.232,4.116,18.81,0.79,0.81,0.0,4.851,-4.936,1.117,1.146,AT03
86.264,36.994,4.292,18.785,0.81,0.83,0.0,1.396,-4.303,1.146,1.174,AT04
86.317,36.575,4.627,18.816,0.84,0.86,0.0,-3.35,-5.4,1.188,1.216,AT05
86.25,36.428,4.73,18.778,0.8,0.82,0.0,0.203,-1.601,1.131,1.16,AT06
86.056,36.253,4.832,18.668,0.79,0.81,0.0,-1.557,-0.963,1.117,1.146,AT07
86.119,36.026,5.02,18.704,0.79,0.81,0.0,1.272,-3.982,1.117,1.146,AT08
86.056,35.853,5.144,18.667,0.79,0.81,0.0,1.362,0.008,1.117,1.146,AT10
81.69,35.37,4.672,16.049,0.609,3.842,0.0,2.72,1.068,0.861,5.434,237.0
81.52682,34.70217,4.9,16.08,0.516,3.373,0.0,0.296,1.881,0.73,4.77,250.0
81.83,35.08,5.033,16.253,0.546,3.418,0.0,2.866,1.305,0.772,4.833,251.0
82.47,35.95,5.449,16.617,0.496,2.43,0.0,2.394,1.865,0.702,3.437,259.0
82.46057,35.46083,5.178,16.539,0.558,2.399,0.0,2.341,2.149,0.789,3.393,268.0
82.01095,34.68511,5.291,16.306,0.501,2.814,0.0,-0.132,0.515,0.708,3.98,271.0
82.3,35.08,5.203,16.465,0.537,2.634,0.0,1.349,0.46,0.76,3.725,274.0
82.86944,35.58572,5.191,16.726,0.444,2.687,0.0,2.511,3.693,0.628,3.8,285.0
83.4475,36.4725,4.089,16.875,0.433,1.515,0.0,-2.756,-1.793,0.612,2.143,292.0
83.385,36.275,4.776,16.972,0.425,2.173,0.0,0.983,-1.397,0.601,3.073,293.0
82.77,35.08,5.317,16.714,0.419,0.89,0.0,-2.029,0.394,0.593,1.259,296.0
83.37464,35.68494,5.174,17.009,0.395,2.784,0.0,1.47,0.639,0.559,3.937,307.0
83.17,35.1,5.373,16.94,0.411,2.13,0.0,-0.726,0.654,0.581,3.012,314.0
83.81,36.3,4.5,17.349,0.434,2.198,0.0,0.295,-3.413,0.614,3.109,318.0
83.90054,35.93362,4.893,17.408,0.392,2.687,0.0,0.707,-3.596,0.554,3.8,326.0
83.7675,35.53022,5.187,17.302,0.406,1.137,0.0,-0.548,0.15,0.574,1.608,327.0
84.335,36.3,4.53,17.674,0.408,2.983,0.0,-1.272,-3.845,0.577,4.219,346.0
84.1625,35.53022,5.178,17.558,0.417,1.974,0.0,0.548,-1.598,0.59,2.792,349.0
84.515,35.91828,4.884,17.781,0.391,2.792,0.0,-1.174,-5.525,0.553,3.948,364.0
84.86,36.3,4.6,17.981,0.433,3.338,0.0,-2.301,-5.214,0.612,4.721,371.0
84.69885,35.50027,5.232,17.881,0.42,1.019,0.0,0.896,-3.248,0.594,1.441,379.0
85.28,36.47,4.528,18.222,0.485,3.345,0.0,-1.948,-5.998,0.686,4.731,395.0
85.13311,35.94557,4.929,18.139,0.46,3.06,0.0,-0.853,-5.571,0.65,4.327,397.0
85.7,36.64,4.466,18.463,0.557,2.737,0.0,-4.143,-5.258,0.788,3.87,417.0
85.925,37.07301,4.167,18.59,0.579,2.559,0.0,-4.596,-7.296,0.819,3.619,420.0
85.79153,36.21506,4.817,18.517,0.592,2.576,0.0,-0.264,-3.251,0.837,3.643,427.0
86.15,36.64,4.546,18.721,0.727,2.049,0.0,-5.54,-3.731,1.028,2.897,444.0
86.32833,37.13156,4.197,18.821,0.577,1.633,0.0,-3.692,-5.922,0.816,2.309,445.0
86.375,36.20699,4.924,18.849,0.76,2.241,0.0,-0.652,-1.62,1.075,3.17,462.0
86.6,36.64,4.629,18.977,0.784,2.773,0.0,-4.192,-2.527,1.108,3.922,470.0
86.825,37.07301,4.337,19.104,0.748,3.559,0.0,-3.972,-3.552,1.058,5.033,474.0
86.825,36.20699,5.005,19.105,0.96,3.731,0.0,0.281,-1.844,1.358,5.276,491.0
87.05,36.64,4.713,19.232,0.89,4.249,0.0,-2.312,-2.801,1.259,6.009,496.0
69.2454,38.34592,-12.305,6.63,0.624,0.529,0.0,3.954,-1.547,0.882,0.748,GF20
69.576185,37.9839,-14.705,7.963,0.672,0.337,0.0,10.334,-2.439,0.95,0.477,GF19
69.8192,37.9229,-15.748,7.643,0.16,0.58,0.0,-1.722,-0.403,0.226,0.82,KULC
69.8604,38.0061,-15.164,7.756,0.86,0.75,0.0,-0.056,-1.756,1.216,1.061,GF18
70.2383,38.7988,-9.283,6.049,0.69,0.65,0.0,-7.667,0.011,0.976,0.919,GF01
70.35333,38.73343,-9.423,5.537,0.87,0.89,0.0,-7.958,2.634,1.23,1.259,GF04
70.32621,38.77699,-9.26,5.594,0.66,0.71,0.0,-7.739,1.22,0.933,1.004,GF05
69.18447,38.46727,-9.509,5.068,0.59,0.65,0.0,-1.275,-10.069,0.834,0.919,GF21
70.056,38.869,-8.609,7.524,1.54,1.67,0.0,1.371,-1.971,2.178,2.362,HINA
69.223,38.393,-11.431,6.076,1.3,1.37,0.0,-5.188,-2.803,1.838,1.937,CHRA
69.2,38.043,-15.038,8.242,0.9,0.9,0.0,5.084,4.098,1.273,1.273,DANG
72.253,39.43,-3.358,12.413,0.541,0.541,0.0,-1.993,1.621,0.765,0.765,ALD4
73.268,39.513,-3.773,11.983,0.6,0.6,0.0,1.74,-1.584,0.849,0.849,BAB4
72.667875,39.494715,-2.34,9.398,0.39,0.447,0.0,0.709,-1.208,0.551,0.632,BRDB
72.668,39.495,-2.336,9.397,2.98,6.65,0.0,2.038,1.51,4.214,9.405,BRDB
72.258,39.421,-3.501,12.385,0.6,0.6,0.0,-3.101,-0.551,0.849,0.849,ALD4
73.268,39.513,-3.773,11.983,0.6,0.6,0.0,1.74,-1.584,0.849,0.849,BAB4
72.248,39.439,-3.218,12.441,0.9,0.9,0.0,-0.883,3.792,1.273,1.273,SAUK
74.77,42.8,-0.676,1.676,0.3,0.34,0.0,1.674,-0.397,0.424,0.481,IV03
74.87,42.81,-0.662,1.652,0.29,0.32,0.0,-1.997,-0.869,0.41,0.453,IV04
75.03,42.75,-0.693,1.618,0.3,0.34,0.0,-0.069,0.497,0.424,0.481,IV05
75.657,42.957,-0.433,2.232,0.5,0.5,0.0,0.479,0.397,0.707,0.707,BER4
71.283,43.777,-0.481,1.668,0.7,0.7,0.0,1.464,-0.388,0.99,0.99,BOST
74.002,43.423,-0.478,1.467,0.4,0.4,0.0,0.119,-0.775,0.566,0.566,CHU4
75.334,43.011,-0.492,1.658,0.4,0.4,0.0,0.051,0.085,0.566,0.566,JJO4
69.65,43.504,-0.542,1.808,1.0,0.8,0.0,0.373,-0.751,1.414,1.131,K121
70.222,43.271,-0.572,1.766,0.6,0.6,0.0,0.253,-0.261,0.849,0.849,KKT4
72.832,43.253,-0.502,1.612,0.7,0.7,0.0,-0.13,-0.427,0.99,0.99,KURA
75.195,43.174,-0.377,1.505,0.5,0.5,0.0,-0.544,0.201,0.707,0.707,RGA4
73.657,44.238,-0.278,1.354,0.7,0.8,0.0,0.61,0.647,0.99,1.131,TALD
74.71,42.79,-0.683,1.69,1.92,1.4,0.0,-0.159,0.222,2.715,1.98,ALAT
74.77,42.8,-0.676,1.676,0.3,0.34,0.0,1.674,-0.397,0.424,0.481,IV03
74.87,42.81,-0.662,1.652,0.29,0.32,0.0,-1.997,-0.869,0.41,0.453,IV04
75.03,42.75,-0.693,1.618,0.3,0.34,0.0,-0.069,0.497,0.424,0.481,IV05
75.657,42.957,-0.433,2.232,0.5,0.5,0.0,0.479,0.397,0.707,0.707,BER4
71.283,43.777,-0.481,1.668,0.7,0.7,0.0,1.464,-0.388,0.99,0.99,BOST
74.002,43.423,-0.478,1.467,0.4,0.4,0.0,0.119,-0.775,0.566,0.566,CHU4
75.334,43.011,-0.492,1.658,0.4,0.4,0.0,0.051,0.085,0.566,0.566,JJO4
69.65,43.504,-0.542,1.808,1.0,0.8,0.0,0.373,-0.751,1.414,1.131,K121
70.222,43.271,-0.572,1.766,0.6,0.6,0.0,0.253,-0.261,0.849,0.849,KKT4
72.832,43.253,-0.502,1.612,0.7,0.7,0.0,-0.13,-0.427,0.99,0.99,KURA
75.195,43.174,-0.377,1.505,0.5,0.5,0.0,-0.544,0.201,0.707,0.707,RGA4
73.657,44.238,-0.278,1.354,0.7,0.8,0.0,0.61,0.647,0.99,1.131,TALD
74.533,42.854,-0.65,1.636,1.35,0.862,0.0,0.557,2.018,1.909,1.219,BIS2
74.751,42.999,-0.58,1.544,0.191,0.234,0.0,-0.147,-0.483,0.27,0.331,CHUM
73.824,42.32,-0.129,2.291,0.455,0.565,0.0,0.324,-0.3,0.644,0.799,TUS4
73.555,42.206,0.095,1.924,0.382,0.407,0.0,0.639,1.829,0.54,0.576,SUU4
72.92,42.41,-0.411,2.002,0.46,0.493,0.0,-0.6,0.101,0.651,0.697,SKA4
72.367,42.593,-0.684,1.11,0.484,0.604,0.0,-0.153,-0.392,0.684,0.854,KEN4
74.07,42.68,-0.717,2.313,0.36,0.37,0.0,-0.533,-0.278,0.509,0.523,IV18
74.26,42.66,-0.767,2.497,0.37,0.39,0.0,-0.493,0.188,0.523,0.552,IV19
74.42,42.78,-0.567,2.87,0.6,0.69,0.0,-0.37,-1.663,0.849,0.976,IV13
74.48,42.59,-0.735,2.827,0.42,0.44,0.0,-0.687,0.627,0.594,0.622,IV21
74.48,42.66,-0.832,2.733,0.36,0.38,0.0,0.415,0.561,0.509,0.537,IV20
74.58,42.66,-0.842,2.817,0.32,0.36,0.0,-1.302,-0.67,0.453,0.509,IV14
74.62,42.75,-0.568,3.058,0.3,0.33,0.0,-0.479,-0.162,0.424,0.467,IV06
74.77,42.68,-0.864,2.909,0.244,0.289,0.0,0.256,0.46,0.345,0.409,IV15
74.84,42.76,-0.565,3.177,0.34,0.38,0.0,-0.789,0.838,0.481,0.537,IV8A
74.89,42.69,-0.862,2.94,0.251,0.271,0.0,0.013,-0.208,0.355,0.383,IV09
75.0405,42.617,-0.768,2.976,0.32,0.32,0.0,0.524,0.506,0.453,0.453,IV17
75.15,42.65,-0.803,2.867,0.34,0.37,0.0,-0.235,-0.768,0.481,0.523,IV11
75.29,42.68,-0.611,2.913,0.33,0.38,0.0,-0.274,-0.732,0.467,0.537,IV12
73.494,42.7,-0.667,1.956,0.5,0.5,0.0,-0.539,-0.797,0.707,0.707,ASP4
73.212,42.768,-0.725,1.77,0.8,0.7,0.0,0.136,-0.885,1.131,0.99,BOK4
75.729,42.749,-0.995,3.087,0.3,0.3,0.0,1.121,-0.539,0.424,0.424,BYS4
74.215,42.618,-0.689,2.48,0.3,0.3,0.0,0.351,0.269,0.424,0.424,ELG4
73.802,42.426,-0.292,2.275,0.3,0.3,0.0,0.251,-0.836,0.424,0.424,HON4
73.067,42.493,-0.416,1.956,0.3,0.3,0.0,0.208,-0.109,0.424,0.424,HRT4
71.526,42.908,-0.907,0.608,0.6,0.5,0.0,0.197,0.636,0.849,0.707,JAM4
72.904,42.806,-0.773,1.579,0.4,0.4,0.0,0.598,1.424,0.566,0.566,KAK1
73.341,42.524,-0.423,2.031,0.5,0.5,0.0,-0.293,-0.613,0.707,0.707,MER4
73.201,42.235,-0.168,2.417,0.3,0.3,0.0,0.333,-0.536,0.424,0.424,OTM4
72.667,42.706,-0.701,1.492,0.5,0.5,0.0,0.127,-0.151,0.707,0.707,RTR4
75.397,42.622,0.349,3.37,0.4,0.4,0.0,0.476,0.99,0.566,0.566,SHA5
73.901,42.644,-0.639,2.221,0.5,0.6,0.0,0.414,-0.056,0.707,0.849,SOS4
75.837,42.355,0.502,4.471,0.3,0.3,0.0,0.487,-0.195,0.424,0.424,TOK6
75.08,42.346,-0.466,2.703,0.5,0.5,0.0,0.777,1.272,0.707,0.707,ULU4
73.824,42.32,-0.129,2.291,0.86,1.09,0.0,0.37,-0.255,1.216,1.541,TUS4
73.555,42.206,0.095,1.924,0.65,0.71,0.0,0.624,2.008,0.919,1.004,SUU4
73.201,42.235,-0.168,2.417,0.74,1.32,0.0,-0.32,-0.863,1.047,1.867,OTM4
72.92,42.41,-0.411,2.002,0.87,0.94,0.0,-1.201,-0.205,1.23,1.329,SKA4
72.367,42.593,-0.684,1.11,0.92,1.17,0.0,-0.617,-1.037,1.301,1.655,KEN4
74.07,42.68,-0.717,2.313,0.36,0.37,0.0,-0.533,-0.278,0.509,0.523,IV18
74.26,42.66,-0.767,2.497,0.37,0.39,0.0,-0.493,0.188,0.523,0.552,IV19
74.42,42.78,-0.567,2.87,0.6,0.69,0.0,-0.37,-1.663,0.849,0.976,IV13
74.48,42.59,-0.735,2.827,0.42,0.44,0.0,-0.687,0.627,0.594,0.622,IV21
74.48,42.66,-0.832,2.733,0.36,0.38,0.0,0.415,0.561,0.509,0.537,IV20
74.58,42.66,-0.842,2.817,0.32,0.36,0.0,-1.302,-0.67,0.453,0.509,IV14
74.62,42.75,-0.568,3.058,0.3,0.33,0.0,-0.479,-0.162,0.424,0.467,IV06
74.64,42.79,-0.587,3.032,1.98,1.62,0.0,0.714,1.174,2.8,2.291,DACH
74.7,42.76,-0.573,3.101,0.32,0.35,0.0,-1.623,0.231,0.453,0.495,IV07
74.71,42.72,-0.888,2.83,0.31,0.35,0.0,-0.191,1.352,0.438,0.495,IV7A
74.75,42.71,-0.882,2.864,1.58,1.61,0.0,0.303,-4.834,2.234,2.277,MAEV
74.76,42.68,-0.864,2.904,0.6,0.73,0.0,0.324,0.465,0.849,1.032,IV15
74.77,42.66,-0.849,2.932,0.29,0.33,0.0,-0.394,0.457,0.41,0.467,IV22
74.78,42.7,-0.876,2.891,0.3,0.33,0.0,0.268,-0.552,0.424,0.467,IV8B
74.79,42.73,-0.556,3.182,0.31,0.35,0.0,-1.341,-0.565,0.438,0.495,IV08
74.84,42.76,-0.565,3.177,0.34,0.38,0.0,-0.789,0.838,0.481,0.537,IV8A
74.88,42.71,-0.873,2.918,0.41,0.43,0.0,-0.004,0.155,0.58,0.608,IV09
74.9,42.67,-0.848,2.962,0.29,0.33,0.0,0.028,-0.571,0.41,0.467,IV16
75.03,42.61,-0.762,2.987,0.4,0.4,0.0,0.139,0.708,0.566,0.566,IV17
75.15,42.65,-0.803,2.867,0.34,0.37,0.0,-0.235,-0.768,0.481,0.523,IV11
75.29,42.68,-0.611,2.913,0.33,0.38,0.0,-0.274,-0.732,0.467,0.537,IV12
73.494,42.7,-0.667,1.956,0.5,0.5,0.0,-0.539,-0.797,0.707,0.707,ASP4
73.212,42.768,-0.725,1.77,0.8,0.7,0.0,0.136,-0.885,1.131,0.99,BOK4
75.729,42.749,-0.995,3.087,0.3,0.3,0.0,1.121,-0.539,0.424,0.424,BYS4
74.215,42.618,-0.689,2.48,0.3,0.3,0.0,0.351,0.269,0.424,0.424,ELG4
75.051,42.624,-0.774,2.965,0.5,0.5,0.0,0.91,0.304,0.707,0.707,ELS4
73.802,42.426,-0.292,2.275,0.3,0.3,0.0,0.251,-0.836,0.424,0.424,HON4
73.067,42.493,-0.416,1.956,0.3,0.3,0.0,0.208,-0.109,0.424,0.424,HRT4
71.526,42.908,-0.907,0.608,0.6,0.5,0.0,0.197,0.636,0.849,0.707,JAM4
72.904,42.806,-0.773,1.579,0.4,0.4,0.0,0.598,1.424,0.566,0.566,KAK1
72.367,42.593,-0.684,1.11,0.3,0.3,0.0,0.311,0.253,0.424,0.424,KEN4
73.341,42.524,-0.423,2.031,0.5,0.5,0.0,-0.293,-0.613,0.707,0.707,MER4
73.201,42.235,-0.168,2.417,0.3,0.3,0.0,0.333,-0.536,0.424,0.424,OTM4
72.667,42.706,-0.701,1.492,0.5,0.5,0.0,0.127,-0.151,0.707,0.707,RTR4
75.397,42.622,0.349,3.37,0.4,0.4,0.0,0.476,0.99,0.566,0.566,SHA5
72.92,42.41,-0.411,2.002,0.3,0.3,0.0,0.001,0.406,0.424,0.424,SKA4
73.901,42.644,-0.639,2.221,0.5,0.6,0.0,0.414,-0.056,0.707,0.849,SOS4
73.555,42.206,0.095,1.924,0.4,0.4,0.0,0.655,1.651,0.566,0.566,SUU4
75.837,42.355,0.502,4.471,0.3,0.3,0.0,0.487,-0.195,0.424,0.424,TOK6
73.824,42.32,-0.129,2.291,0.3,0.3,0.0,0.278,-0.345,0.424,0.424,TUS4
75.08,42.346,-0.466,2.703,0.5,0.5,0.0,0.777,1.272,0.707,0.707,ULU4
74.694,42.68,-0.864,2.868,0.276,0.314,0.0,0.707,0.304,0.39,0.444,POL2
75.315,42.621,-0.205,3.302,1.07,1.562,0.0,2.419,-0.633,1.513,2.209,SHAS
75.443,42.3,-0.093,3.513,0.3,0.3,0.0,0.689,0.459,0.424,0.424,KAS4
75.146,42.257,0.297,4.139,0.4,0.4,0.0,-0.195,0.055,0.566,0.566,KKO4
75.443,42.3,-0.093,3.513,0.3,0.3,0.0,0.689,0.459,0.424,0.424,KAS4
75.146,42.257,0.297,4.139,0.4,0.4,0.0,-0.195,0.055,0.566,0.566,KKO4
72.875,41.966,0.093,2.671,0.416,0.666,0.0,-0.481,-0.276,0.588,0.942,CHY4
73.755,42.168,0.103,3.224,0.3,0.3,0.0,0.537,0.703,0.424,0.424,AAC4
73.956,41.896,0.135,3.846,0.3,0.3,0.0,-0.124,0.434,0.424,0.424,DJE4
74.066,42.204,0.025,3.383,0.3,0.3,0.0,-0.093,-0.174,0.424,0.424,KIN4
73.881,41.808,0.138,4.13,0.5,0.5,0.0,-0.433,-0.769,0.707,0.707,KOVK
70.94,42.783,-0.502,1.22,0.461,0.424,0.0,-0.494,-0.779,0.652,0.6,KTA4
73.045,42.248,-0.344,2.531,0.4,0.4,0.0,0.416,-0.49,0.566,0.566,MKR4
73.318,42.175,-0.25,2.664,0.4,0.4,0.0,1.005,0.049,0.566,0.566,MUS4
74.549,42.04,0.119,4.077,0.3,0.3,0.0,0.184,-0.04,0.424,0.424,OGI4
74.252,41.912,0.165,4.068,0.3,0.3,0.0,-0.363,0.489,0.424,0.424,RAL4
74.153,42.052,0.16,3.662,0.3,0.3,0.0,-0.444,0.27,0.424,0.424,SDY4
71.532,42.454,-0.688,1.398,0.3,0.3,0.0,0.437,0.347,0.424,0.424,SHI4
71.958,42.354,-0.567,1.66,0.3,0.3,0.0,0.39,0.096,0.424,0.424,URM4
74.999,42.221,0.11,4.399,0.3,0.3,0.0,0.193,-0.144,0.424,0.424,VSE4
74.379,42.302,0.217,3.428,0.4,0.4,0.0,-0.287,-0.537,0.566,0.566,ZKK4
72.875,41.966,0.093,2.671,0.73,1.27,0.0,-0.823,0.123,1.032,1.796,CHY4
73.755,42.168,0.103,3.224,0.3,0.3,0.0,0.537,0.703,0.424,0.424,AAC4
72.875,41.966,0.093,2.671,0.4,0.4,0.0,-0.138,-0.675,0.566,0.566,CHY4
73.956,41.896,0.135,3.846,0.3,0.3,0.0,-0.124,0.434,0.424,0.424,DJE4
74.066,42.204,0.025,3.383,0.3,0.3,0.0,-0.093,-0.174,0.424,0.424,KIN4
73.881,41.808,0.138,4.13,0.5,0.5,0.0,-0.433,-0.769,0.707,0.707,KOVK
70.94,42.783,-0.502,1.22,0.6,0.6,0.0,-0.194,-1.129,0.849,0.849,KTA4
70.94,42.783,-0.502,1.22,0.7,0.6,0.0,-0.794,-0.429,0.99,0.849,KTAU
73.045,42.248,-0.344,2.531,0.4,0.4,0.0,0.416,-0.49,0.566,0.566,MKR4
73.318,42.175,-0.25,2.664,0.4,0.4,0.0,1.005,0.049,0.566,0.566,MUS4
74.549,42.04,0.119,4.077,0.3,0.3,0.0,0.184,-0.04,0.424,0.424,OGI4
74.252,41.912,0.165,4.068,0.3,0.3,0.0,-0.363,0.489,0.424,0.424,RAL4
74.153,42.052,0.16,3.662,0.3,0.3,0.0,-0.444,0.27,0.424,0.424,SDY4
71.532,42.454,-0.688,1.398,0.3,0.3,0.0,0.437,0.347,0.424,0.424,SHI4
71.958,42.354,-0.567,1.66,0.3,0.3,0.0,0.39,0.096,0.424,0.424,URM4
74.999,42.221,0.11,4.399,0.3,0.3,0.0,0.193,-0.144,0.424,0.424,VSE4
74.379,42.302,0.217,3.428,0.4,0.4,0.0,-0.287,-0.537,0.566,0.566,ZKK4
72.21,42.445,-0.706,1.776,0.161,0.192,0.0,0.151,0.006,0.228,0.272,TALA
78.0505,36.3445,-1.441,17.784,0.301,0.302,0.0,-1.476,1.744,0.426,0.427,I419
79.581,35.46,-1.622,17.322,0.166,0.192,0.0,0.24,-0.453,0.235,0.272,JB55
75.231,37.775,-1.074,19.837,0.124,0.126,0.0,-2.054,1.647,0.175,0.178,TASH
77.6,34.7,-2.528,19.081,0.7,0.7,0.0,0.962,1.114,0.99,0.99,PNMK
77.0005,36.442,-1.905,18.979,0.447,0.472,0.0,-0.947,2.166,0.632,0.667,G0BK
79.2585,35.9385,-1.626,17.219,0.447,0.447,0.0,-0.632,0.321,0.632,0.632,G0BL
75.4,37.4,-1.735,20.468,0.126,0.069,0.0,-0.462,0.209,0.178,0.097,I410
78.1,36.3,-1.507,17.811,0.122,0.106,0.0,-0.816,0.149,0.173,0.15,I419
79.9,34.9,-1.39,17.367,0.071,0.107,0.0,0.803,-1.797,0.1,0.151,J312
77.576,34.71,-2.538,19.126,1.45,1.32,0.0,2.052,0.365,2.051,1.867,PANA
77.575,34.711,-2.538,19.127,1.3,1.29,0.0,-0.598,0.923,1.838,1.824,PAN2
75.234,37.775,-1.085,19.853,1.0,1.0,0.0,-2.999,2.095,1.414,1.414,TASH
77.567,34.727,-2.531,19.131,2.1,0.9,0.0,-0.546,0.703,2.97,1.273,PNMK
77.522,34.823,-2.492,19.141,4.6,1.9,0.0,2.515,1.479,6.505,2.687,TKSH
