lon,lat,ve,vn,ee,en,cen,re,rn,ree,ren,name
74.427,39.024,-4.3,19.459,0.5,0.4,0.0,-0.899,-1.554,0.707,0.566,MUJI
73.796,38.137,-4.152,20.297,0.6,0.6,0.0,-1.674,3.24,0.849,0.849,MURG
73.85462,38.95205,-4.189,19.474,3.003,2.86,0.0,-1.215,-1.249,4.247,4.045,12.0
74.58505,38.90296,-4.157,19.442,0.883,0.776,0.0,-0.273,0.185,1.248,1.097,16.0
73.91,38.4,-4.159,20.259,2.729,2.742,0.0,0.021,-0.424,3.859,3.878,21.0
74.385,38.4,-3.93,20.553,2.567,2.569,0.0,-0.996,-1.16,3.631,3.633,23.0
74.86,38.4,-3.597,20.744,0.967,1.0,0.0,-1.686,-1.043,1.368,1.414,25.0
74.56272,38.08035,-3.736,20.802,1.587,1.597,0.0,0.362,-0.767,2.244,2.259,28.0
74.99,38.045,-3.555,21.014,0.98,1.041,0.0,2.249,-1.022,1.386,1.472,31.0
74.57895,37.68782,-3.606,20.875,1.365,1.442,0.0,0.314,1.583,1.931,2.039,34.0
75.12,37.69,-3.291,20.729,0.615,0.627,0.0,-0.045,1.242,0.87,0.887,36.0
73.85462,38.95205,-4.189,19.474,3.003,2.86,0.0,-1.215,-1.249,4.247,4.045,12.0
74.58505,38.90296,-4.157,19.442,0.883,0.776,0.0,-0.273,0.185,1.248,1.097,16.0
73.91,38.4,-4.159,20.259,2.729,2.742,0.0,0.021,-0.424,3.859,3.878,21.0
74.385,38.4,-3.93,20.553,2.567,2.569,0.0,-0.996,-1.16,3.631,3.633,23.0
74.86,38.4,-3.597,20.744,0.967,1.0,0.0,-1.686,-1.043,1.368,1.414,25.0
74.56272,38.08035,-3.736,20.802,1.587,1.597,0.0,0.362,-0.767,2.244,2.259,28.0
74.99,38.045,-3.555,21.014,0.98,1.041,0.0,2.249,-1.022,1.386,1.472,31.0
74.57895,37.68782,-3.606,20.875,1.365,1.442,0.0,0.314,1.583,1.931,2.039,34.0
75.12,37.69,-3.291,20.729,0.615,0.627,0.0,-0.045,1.242,0.87,0.887,36.0
71.66298,38.00309,-9.235,15.087,0.537,0.578,0.0,-1.337,-0.836,0.759,0.817,EMTA
70.9462,38.8959,-7.446,10.162,0.29,0.64,0.0,-4.034,0.418,0.41,0.905,SHKC
71.23278,38.404105,-10.319,14.797,0.361,0.561,0.0,1.279,0.178,0.51,0.794,PISH
71.66438,37.84071,-8.931,15.187,0.179,0.202,0.0,-0.049,1.143,0.253,0.286,KHUF
71.675075,38.518085,-9.958,15.022,0.514,0.282,0.0,-2.634,-1.309,0.727,0.399,SEDA
71.922805,38.09541,-9.199,15.327,0.495,0.649,0.0,-0.184,0.115,0.7,0.918,DRJA
73.1058,38.55378,-10.672,13.918,0.348,0.464,0.0,5.138,4.159,0.492,0.656,ATSA
73.279675,38.902415,-10.355,13.623,0.382,0.411,0.0,5.166,-1.538,0.54,0.582,AJLA
70.43921,37.05828,-8.17,14.839,0.69,0.74,0.0,-2.865,-1.805,0.976,1.047,ARG1
70.5761,37.12601,-8.037,14.539,1.36,0.6,0.0,-3.83,2.133,1.923,0.849,FAYZ
70.81086,38.44668,-10.675,13.003,0.55,0.6,0.0,-3.899,-2.075,0.778,0.849,GF12
71.02796,38.46641,-10.479,14.309,0.66,0.73,0.0,-3.971,-3.442,0.933,1.032,GF13
71.26913,38.31464,-10.165,14.775,0.94,1.01,0.0,-3.686,1.019,1.329,1.428,GF14
71.379725,38.19013,-9.874,14.853,0.425,0.486,0.0,-3.975,-1.01,0.601,0.687,GF15
70.76688,38.57607,-10.153,11.857,0.57,0.62,0.0,-5.626,-2.292,0.806,0.877,HRBA
70.73576,36.93564,-8.668,14.757,0.96,0.99,0.0,2.233,1.119,1.358,1.4,KASH
73.28,38.902,-10.353,13.627,1.34,1.44,0.0,2.005,0.759,1.895,2.036,AJLA
73.106,38.554,-10.671,13.918,1.35,1.44,0.0,3.668,4.6,1.909,2.036,ATSA
71.923,38.095,-9.198,15.328,1.56,1.68,0.0,2.431,-1.797,2.206,2.376,DRJA
71.675,38.518,-9.958,15.022,1.64,1.76,0.0,3.79,2.21,2.319,2.489,SEDA
71.663,38.003,-9.235,15.087,1.0,1.08,0.0,0.022,0.282,1.414,1.527,EMTA
70.946,38.896,-7.442,10.188,1.4,1.52,0.0,-4.444,1.243,1.98,2.15,SHKA
81.3,35.08,6.103,17.877,0.542,3.895,0.0,0.092,0.686,0.767,5.508,231.0
82.09,36.075,4.06,19.079,0.553,1.921,0.0,-3.045,-3.119,0.782,2.716,236.0
82.08,35.66,4.216,18.686,0.555,3.059,0.0,1.513,-1.053,0.785,4.326,245.0
82.525,36.1625,3.873,20.911,0.6,2.056,0.0,-3.521,-3.741,0.848,2.907,254.0
81.3,35.08,6.103,17.877,0.542,3.895,0.0,0.092,0.686,0.767,5.508,231.0
82.09,36.075,4.06,19.079,0.553,1.921,0.0,-3.045,-3.119,0.782,2.716,236.0
82.08,35.66,4.216,18.686,0.555,3.059,0.0,1.513,-1.053,0.785,4.326,245.0
82.525,36.1625,3.873,20.911,0.6,2.056,0.0,-3.521,-3.741,0.848,2.907,254.0
83.8,35.3,5.378,17.222,0.141,0.083,0.0,0.942,0.508,0.199,0.118,J333
86.327,37.336,3.439,19.281,0.82,0.84,0.0,2.392,-5.632,1.16,1.188,AT02
86.333,37.213,3.567,19.285,0.83,0.86,0.0,2.59,-4.875,1.174,1.216,AT03
86.309,37.232,3.543,19.266,0.79,0.81,0.0,5.424,-5.392,1.117,1.146,AT03
86.264,36.994,3.781,19.232,0.81,0.83,0.0,1.907,-4.75,1.146,1.174,AT04
86.317,36.575,4.236,19.277,0.84,0.86,0.0,-2.959,-5.861,1.188,1.216,AT05
86.25,36.428,4.38,19.226,0.8,0.82,0.0,0.553,-2.049,1.131,1.16,AT06
86.056,36.253,4.532,19.076,0.79,0.81,0.0,-1.257,-1.371,1.117,1.146,AT07
86.119,36.026,4.79,19.128,0.79,0.81,0.0,1.502,-4.406,1.117,1.146,AT08
86.056,35.853,4.967,19.08,0.79,0.81,0.0,1.539,-0.405,1.117,1.146,AT10
81.69,35.37,4.999,15.81,0.609,3.842,0.0,2.393,1.308,0.861,5.434,237.0
81.52682,34.70217,5.314,16.312,0.516,3.373,0.0,-0.119,1.65,0.73,4.77,250.0
81.83,35.08,5.221,15.992,0.546,3.418,0.0,2.677,1.566,0.772,4.833,251.0
82.47,35.95,5.486,16.089,0.496,2.43,0.0,2.356,2.393,0.702,3.437,259.0
82.46057,35.46083,5.282,16.181,0.558,2.399,0.0,2.237,2.506,0.789,3.393,268.0
82.01095,34.68511,5.535,16.046,0.501,2.814,0.0,-0.376,0.775,0.708,3.98,271.0
82.3,35.08,5.389,16.144,0.537,2.634,0.0,1.163,0.782,0.76,3.725,274.0
82.86944,35.58572,5.216,16.363,0.444,2.687,0.0,2.487,4.056,0.628,3.8,285.0
83.4475,36.4725,2.132,15.242,0.433,1.515,0.0,-0.799,-0.161,0.612,2.143,292.0
83.385,36.275,4.006,16.085,0.425,2.173,0.0,1.753,-0.51,0.601,3.073,293.0
82.77,35.08,5.471,16.436,0.419,0.89,0.0,-2.183,0.672,0.593,1.259,296.0
83.37464,35.68494,5.154,16.69,0.395,2.784,0.0,1.489,0.958,0.559,3.937,307.0
83.17,35.1,5.508,16.721,0.411,2.13,0.0,-0.861,0.873,0.581,3.012,314.0
83.81,36.3,3.856,17.11,0.434,2.198,0.0,0.94,-3.174,0.614,3.109,318.0
83.90054,35.93362,4.689,17.273,0.392,2.687,0.0,0.911,-3.461,0.554,3.8,326.0
83.7675,35.53022,5.177,17.162,0.406,1.137,0.0,-0.538,0.289,0.574,1.608,327.0
84.335,36.3,4.091,17.64,0.408,2.983,0.0,-0.833,-3.811,0.577,4.219,346.0
84.1625,35.53022,5.137,17.54,0.417,1.974,0.0,0.589,-1.58,0.59,2.792,349.0
84.515,35.91828,4.666,17.841,0.391,2.792,0.0,-0.956,-5.585,0.553,3.948,364.0
84.86,36.3,4.245,18.1,0.433,3.338,0.0,-1.946,-5.333,0.612,4.721,371.0
84.69885,35.50027,5.178,18.001,0.42,1.019,0.0,0.949,-3.368,0.594,1.441,379.0
85.28,36.47,4.138,18.449,0.485,3.345,0.0,-1.558,-6.224,0.686,4.731,395.0
85.13311,35.94557,4.713,18.347,0.46,3.06,0.0,-0.638,-5.778,0.65,4.327,397.0
85.7,36.64,4.037,18.789,0.557,2.737,0.0,-3.714,-5.584,0.788,3.87,417.0
85.925,37.07301,3.625,18.963,0.579,2.559,0.0,-4.053,-7.669,0.819,3.619,420.0
85.79153,36.21506,4.523,18.868,0.592,2.576,0.0,0.029,-3.602,0.837,3.643,427.0
86.15,36.64,4.132,19.145,0.727,2.049,0.0,-5.126,-4.155,1.028,2.897,444.0
86.32833,37.13156,3.651,19.282,0.577,1.633,0.0,-3.146,-6.383,0.816,2.309,445.0
86.375,36.20699,4.642,19.326,0.76,2.241,0.0,-0.37,-2.097,1.075,3.17,462.0
86.6,36.64,4.224,19.498,0.784,2.773,0.0,-3.787,-3.049,1.108,3.922,470.0
86.825,37.07301,3.814,19.672,0.748,3.559,0.0,-3.45,-4.119,1.058,5.033,474.0
86.825,36.20699,4.727,19.677,0.96,3.731,0.0,0.559,-2.416,1.358,5.276,491.0
87.05,36.64,4.313,19.85,0.89,4.249,0.0,-1.912,-3.418,1.259,6.009,496.0
81.69,35.37,4.999,15.81,0.609,3.842,0.0,2.393,1.308,0.861,5.434,237.0
81.52682,34.70217,5.314,16.312,0.516,3.373,0.0,-0.119,1.65,0.73,4.77,250.0
81.83,35.08,5.221,15.992,0.546,3.418,0.0,2.677,1.566,0.772,4.833,251.0
82.47,35.95,5.486,16.089,0.496,2.43,0.0,2.356,2.393,0.702,3.437,259.0
82.46057,35.46083,5.282,16.181,0.558,2.399,0.0,2.237,2.506,0.789,3.393,268.0
82.01095,34.68511,5.535,16.046,0.501,2.814,0.0,-0.376,0.775,0.708,3.98,271.0
82.3,35.08,5.389,16.144,0.537,2.634,0.0,1.163,0.782,0.76,3.725,274.0
82.86944,35.58572,5.216,16.363,0.444,2.687,0.0,2.487,4.056,0.628,3.8,285.0
83.4475,36.4725,2.132,15.242,0.433,1.515,0.0,-0.799,-0.161,0.612,2.143,292.0
83.385,36.275,4.006,16.085,0.425,2.173,0.0,1.753,-0.51,0.601,3.073,293.0
82.77,35.08,5.471,16.436,0.419,0.89,0.0,-2.183,0.672,0.593,1.259,296.0
83.37464,35.68494,5.154,16.69,0.395,2.784,0.0,1.489,0.958,0.559,3.937,307.0
83.17,35.1,5.508,16.721,0.411,2.13,0.0,-0.861,0.873,0.581,3.012,314.0
83.81,36.3,3.856,17.11,0.434,2.198,0.0,0.94,-3.174,0.614,3.109,318.0
83.90054,35.93362,4.689,17.273,0.392,2.687,0.0,0.911,-3.461,0.554,3.8,326.0
83.7675,35.53022,5.177,17.162,0.406,1.137,0.0,-0.538,0.289,0.574,1.608,327.0
84.335,36.3,4.091,17.64,0.408,2.983,0.0,-0.833,-3.811,0.577,4.219,346.0
84.1625,35.53022,5.137,17.54,0.417,1.974,0.0,0.589,-1.58,0.59,2.792,349.0
84.515,35.91828,4.666,17.841,0.391,2.792,0.0,-0.956,-5.585,0.553,3.948,364.0
84.86,36.3,4.245,18.1,0.433,3.338,0.0,-1.946,-5.333,0.612,4.721,371.0
84.69885,35.50027,5.178,18.001,0.42,1.019,0.0,0.949,-3.368,0.594,1.441,379.0
85.28,36.47,4.138,18.449,0.485,3.345,0.0,-1.558,-6.224,0.686,4.731,395.0
85.13311,35.94557,4.713,18.347,0.46,3.06,0.0,-0.638,-5.778,0.65,4.327,397.0
85.7,36.64,4.037,18.789,0.557,2.737,0.0,-3.714,-5.584,0.788,3.87,417.0
85.925,37.07301,3.625,18.963,0.579,2.559,0.0,-4.053,-7.669,0.819,3.619,420.0
85.79153,36.21506,4.523,18.868,0.592,2.576,0.0,0.029,-3.602,0.837,3.643,427.0
86.15,36.64,4.132,19.145,0.727,2.049,0.0,-5.126,-4.155,1.028,2.897,444.0
86.32833,37.13156,3.651,19.282,0.577,1.633,0.0,-3.146,-6.383,0.816,2.309,445.0
86.375,36.20699,4.642,19.326,0.76,2.241,0.0,-0.37,-2.097,1.075,3.17,462.0
86.6,36.64,4.224,19.498,0.784,2.773,0.0,-3.787,-3.049,1.108,3.922,470.0
86.825,37.07301,3.814,19.672,0.748,3.559,0.0,-3.45,-4.119,1.058,5.033,474.0
86.825,36.20699,4.727,19.677,0.96,3.731,0.0,0.559,-2.416,1.358,5.276,491.0
87.05,36.64,4.313,19.85,0.89,4.249,0.0,-1.912,-3.418,1.259,6.009,496.0
79.43,29.64,9.35,35.84,0.604,0.623,0.0,-2.903,0.011,0.854,0.881,RBAG
80.56,29.86,6.171,31.17,0.721,0.535,0.0,-3.247,-0.177,1.02,0.756,DHAR
78.187,30.191,6.903,31.81,0.92,0.89,0.0,-0.713,0.654,1.301,1.259,DOIW
77.974,30.285,6.729,31.618,0.77,0.71,0.0,0.159,-0.951,1.089,1.004,WILD
77.86,30.329,6.646,31.477,0.79,0.72,0.0,0.502,0.55,1.117,1.018,SABA
78.368,30.394,6.235,31.48,0.88,0.84,0.0,-0.97,-0.767,1.245,1.188,CHMB
78.021,30.459,6.267,31.31,0.73,0.71,0.0,-1.123,-0.12,1.032,1.004,HATI
82.247,28.03,9.168,33.698,0.9,0.9,0.0,-0.613,3.143,1.273,1.273,AMP0
82.54,27.786,7.555,25.965,1.0,0.9,0.0,0.833,11.873,1.414,1.273,BMT0
80.602,29.334,8.177,33.037,0.9,0.8,0.0,-0.091,-1.038,1.273,1.131,DAD2
81.353,28.824,7.544,33.263,0.9,0.9,0.0,1.407,4.183,1.273,1.273,GUT0
82.095,28.01,9.246,33.287,0.9,0.9,0.0,-2.892,0.804,1.273,1.273,KUS0
82.347,28.249,8.421,34.373,0.9,0.9,0.0,1.011,3.201,1.273,1.273,MUL0
80.721,29.527,7.505,32.685,0.9,0.8,0.0,0.163,-1.847,1.273,1.131,SHB0
80.636,29.012,9.126,33.522,0.9,0.9,0.0,-0.107,3.388,1.273,1.273,SHP0
81.6345,28.5845,8.095,34.423,0.636,0.636,0.0,-0.514,-0.434,0.9,0.9,SKA0
81.691,28.407,8.574,34.773,0.9,0.9,0.0,1.528,1.984,1.273,1.273,SPS2
80.18,29.1,8.92,32.752,0.8,0.69,0.0,0.164,1.615,1.131,0.976,BANB
80.23,29.59,7.37,32.195,0.74,0.65,0.0,-0.526,1.146,1.047,0.919,PITH
80.09,29.33,8.244,32.424,0.81,0.73,0.0,-2.777,1.175,1.146,1.032,CHAM
80.34,29.76,6.691,31.744,0.84,0.74,0.0,1.895,-1.11,1.188,1.047,ASKO
79.77,29.82,6.499,32.899,0.73,0.64,0.0,-0.837,2.043,1.032,0.905,BAGR
79.9,29.78,6.58,32.156,0.77,0.69,0.0,-0.313,0.086,1.089,0.976,KAPK
81.7,28.7,7.836,34.493,0.085,0.092,0.0,-0.501,-1.102,0.12,0.13,BMCL
82.5,28.0,9.26,34.125,0.078,0.106,0.0,0.273,0.388,0.11,0.15,GRHI
80.4,31.0,2.204,24.94,0.137,0.24,0.0,-1.053,-4.937,0.194,0.339,J318
79.787,29.6741,7.008,32.28,0.08,0.07,0.0,-1.404,-0.363,0.113,0.099,DHLC
81.232,30.55,3.46,27.133,0.9,0.5,0.0,-2.439,-5.558,1.273,0.707,BJ04
83.554,27.874,9.694,35.672,0.7,0.6,0.0,-1.784,1.299,0.99,0.849,TANS
80.69,29.98,5.426,30.105,0.212,0.212,0.0,0.995,-5.445,0.3,0.3,PANG*
78.68,29.848,6.997,32.152,1.55,1.45,0.0,3.273,0.564,2.192,2.051,LAN2
80.24,30.06,5.164,30.204,2.35,2.31,0.0,0.214,-6.3,3.323,3.267,MUNS
77.979,30.095,7.2,31.896,1.18,1.1,0.0,-0.487,3.593,1.669,1.556,RAJA
78.187,30.191,6.903,31.81,0.92,0.89,0.0,-0.713,0.654,1.301,1.259,DOIW
77.974,30.285,6.729,31.618,0.77,0.71,0.0,0.159,-0.951,1.089,1.004,WILD
79.09,30.298,5.448,31.674,1.29,1.12,0.0,0.119,-2.287,1.824,1.584,GHOL
77.86,30.329,6.646,31.477,0.79,0.72,0.0,0.502,0.55,1.117,1.018,SABA
78.012,30.329,6.606,31.563,1.19,1.13,0.0,-0.63,-0.085,1.683,1.598,WIHG
78.014,30.329,6.606,31.564,0.74,0.73,0.0,-0.99,0.064,1.047,1.032,WIH2
79.194,30.329,5.225,31.58,1.16,1.1,0.0,-1.818,-1.466,1.64,1.556,POKH
78.155,30.342,6.52,31.584,1.14,1.09,0.0,-1.703,0.071,1.612,1.541,DHAU
78.155,30.342,6.52,31.584,1.16,1.12,0.0,0.207,-0.059,1.64,1.584,DHOU
78.368,30.394,6.235,31.48,0.88,0.84,0.0,-0.97,-0.767,1.245,1.188,CHMB
78.115,30.452,6.242,31.352,1.38,1.28,0.0,1.502,-2.147,1.952,1.81,BATA
78.021,30.459,6.267,31.31,0.73,0.71,0.0,-1.123,-0.12,1.032,1.004,HATI
79.493,30.743,3.366,28.256,1.26,1.11,0.0,-3.299,-6.562,1.782,1.57,BADR
78.617,30.806,4.187,29.525,1.14,1.11,0.0,-0.822,-2.465,1.612,1.57,BHAT
78.754,31.037,2.813,27.009,1.14,1.1,0.0,0.917,-3.442,1.612,1.556,HARS
82.247,28.03,9.168,33.698,0.9,0.9,0.0,-0.613,3.143,1.273,1.273,AMP0
82.54,27.786,7.555,25.965,1.0,0.9,0.0,0.833,11.873,1.414,1.273,BMT0
82.504,27.951,9.394,34.129,1.0,0.9,0.0,2.274,4.296,1.414,1.273,CHP0
80.602,29.334,8.177,33.037,0.9,0.8,0.0,-0.091,-1.038,1.273,1.131,DAD2
81.353,28.824,7.544,33.263,0.9,0.9,0.0,1.407,4.183,1.273,1.273,GUT0
82.095,28.01,9.246,33.287,0.9,0.9,0.0,-2.892,0.804,1.273,1.273,KUS0
82.347,28.249,8.421,34.373,0.9,0.9,0.0,1.011,3.201,1.273,1.273,MUL0
80.721,29.527,7.505,32.685,0.9,0.8,0.0,0.163,-1.847,1.273,1.131,SHB0
80.636,29.012,9.126,33.522,0.9,0.9,0.0,-0.107,3.388,1.273,1.273,SHP0
81.634,28.583,8.099,34.423,0.9,0.9,0.0,-1.417,-0.184,1.273,1.273,SKA0
81.635,28.586,8.092,34.423,0.9,0.9,0.0,0.389,-0.684,1.273,1.273,SKT0
81.691,28.407,8.574,34.773,0.9,0.9,0.0,1.528,1.984,1.273,1.273,SPS2
82.573,28.063,9.088,34.24,3.1,1.5,0.0,0.47,-2.592,4.384,2.121,RANJ
81.635,28.586,8.092,34.423,2.7,1.1,0.0,-1.511,-3.384,3.818,1.556,SURK
83.554,27.874,9.694,35.672,3.1,1.5,0.0,-0.092,-4.802,4.384,2.121,TANS
81.18,30.29,4.801,28.277,0.91,0.9,0.0,-1.663,-6.109,1.287,1.273,J045
79.1,31.89,0.495,22.175,1.69,1.64,0.0,-1.086,-2.213,2.39,2.319,J308
79.81,31.5,1.325,23.423,1.95,1.91,0.0,-3.707,-2.658,2.758,2.701,J311
80.43,30.96,2.359,25.113,1.93,1.9,0.0,3.368,-2.047,2.729,2.687,J318
81.43,30.84,1.026,27.788,1.1,1.08,0.0,4.412,-12.321,1.556,1.527,XZBG
78.676,30.997,2.928,27.561,2.35,1.46,0.0,-2.726,-4.776,3.323,2.065,SUKI
79.559,30.531,3.581,30.317,4.18,2.36,0.0,-0.79,-2.296,5.911,3.338,AULI
79.211,30.486,4.376,30.733,3.33,2.19,0.0,-8.32,-4.304,4.709,3.097,TUNG
78.365,30.404,6.209,31.461,2.4,1.47,0.0,-0.649,-3.423,3.394,2.079,CHAM
80.194,30.359,4.563,28.043,17.57,7.69,0.0,-8.319,-6.304,24.848,10.875,BURF
78.68,29.848,6.997,32.152,2.89,2.08,0.0,0.383,-1.436,4.087,2.942,LANS
80.041,29.838,6.327,31.776,2.69,1.62,0.0,0.173,-4.996,3.804,2.291,CHAU
79.62,29.638,7.142,32.748,4.11,3.04,0.0,2.432,-1.634,5.812,4.299,KTML
81.635,28.586,8.092,34.423,2.19,1.47,0.0,-1.327,-0.378,3.097,2.079,SURK
82.573,28.063,9.088,34.24,2.25,1.51,0.0,-4.132,-0.238,3.182,2.135,RANJ
83.554,27.874,9.694,35.672,2.15,1.45,0.0,-1.686,-1.195,3.041,2.051,TANS
80.18,29.1,8.92,32.752,0.8,0.69,0.0,0.164,1.615,1.131,0.976,BANB
80.23,29.59,7.37,32.195,0.74,0.65,0.0,-0.526,1.146,1.047,0.919,PITH
80.09,29.33,8.244,32.424,0.81,0.73,0.0,-2.777,1.175,1.146,1.032,CHAM
80.34,29.76,6.691,31.744,0.84,0.74,0.0,1.895,-1.11,1.188,1.047,ASKO
80.56,29.86,6.171,31.17,0.8,0.71,0.0,3.163,-5.549,1.131,1.004,DHAR
79.77,29.82,6.499,32.899,0.73,0.64,0.0,-0.837,2.043,1.032,0.905,BAGR
79.9,29.78,6.58,32.156,0.77,0.69,0.0,-0.313,0.086,1.089,0.976,KAPK
79.65,29.59,7.312,32.332,0.72,0.65,0.0,1.481,3.404,1.018,0.919,ALMO
79.43,29.64,9.35,35.84,0.93,0.83,0.0,-3.244,-0.069,1.315,1.174,RANI
81.18,30.29,4.801,28.277,0.8,0.8,0.0,-1.939,-6.181,1.131,1.131,J045
81.714,28.656,7.959,34.622,0.657,0.495,0.0,-1.024,-1.044,0.929,0.7,BMCL
81.201,29.474,6.846,32.251,1.234,0.841,0.0,-0.017,-5.548,1.745,1.189,BYNA
80.501,29.734,6.779,31.846,1.203,1.435,0.0,-2.691,-1.681,1.701,2.029,DRCL
80.626,29.177,8.643,33.313,0.888,0.776,0.0,-1.928,1.687,1.256,1.097,GNTW
82.491,27.951,9.394,34.108,0.542,0.54,0.0,-0.448,0.149,0.767,0.764,GRHI
82.193,29.278,5.929,34.39,0.436,0.439,0.0,-0.664,-8.122,0.617,0.621,JMLA
83.603,27.767,9.949,35.867,0.383,0.342,0.0,-0.895,-0.371,0.542,0.484,KLDN
81.807,29.969,4.28,28.148,0.566,0.509,0.0,0.065,-5.983,0.8,0.72,SMK0
78.90807,31.93139,0.516,21.767,1.134,1.189,0.0,-1.223,-1.951,1.603,1.681,265.0
79.67,32.41667,0.309,20.01,0.465,0.825,0.0,1.906,-1.304,0.657,1.166,266.0
79.43828,31.98955,0.239,22.072,1.433,1.674,0.0,0.054,-3.161,2.027,2.367,281.0
78.56431,31.38721,3.119,25.376,1.453,1.437,0.0,-10.166,-3.55,2.055,2.032,283.0
78.04705,31.03627,5.095,28.464,1.128,1.522,0.0,-5.023,2.384,1.595,2.152,287.0
77.60758,30.81007,6.689,29.965,1.941,1.989,0.0,-3.33,4.108,2.745,2.813,289.0
79.92,32.05333,0.683,20.927,0.532,1.757,0.0,1.902,-1.962,0.752,2.485,291.0
79.16634,31.50879,1.725,23.5,2.066,2.192,0.0,-2.62,-3.804,2.922,3.1,294.0
79.68828,31.62621,1.043,23.053,0.59,1.081,0.0,-1.212,-3.823,0.835,1.529,304.0
78.43607,30.75793,4.874,30.17,0.643,0.601,0.0,-0.088,-1.613,0.909,0.85,311.0
78.00303,30.54397,6.058,31.097,1.004,1.122,0.0,-1.26,2.082,1.42,1.586,313.0
78.89488,30.95331,2.966,27.31,0.59,0.817,0.0,0.597,-2.959,0.834,1.155,316.0
77.57,30.33,6.691,31.253,1.924,1.934,0.0,-1.598,2.507,2.721,2.735,317.0
80.17,31.69,1.467,21.747,0.371,0.959,0.0,-1.243,-2.581,0.525,1.356,320.0
79.50425,31.16505,2.805,25.124,1.807,2.016,0.0,-1.942,-5.159,2.555,2.851,322.0
79.98598,31.22884,1.935,24.304,0.551,1.696,0.0,-1.812,-4.525,0.779,2.399,331.0
78.34303,30.28397,6.559,31.642,0.416,0.773,0.0,-0.585,2.017,0.588,1.093,334.0
79.30656,30.70674,3.167,28.576,0.858,0.441,0.0,-1.83,-5.269,1.213,0.624,341.0
78.9172,30.38891,5.298,31.556,0.521,0.434,0.0,-2.017,0.294,0.737,0.614,345.0
79.80196,30.76768,4.401,27.93,0.517,0.502,0.0,-3.265,-5.309,0.731,0.71,348.0
78.72142,29.96358,6.679,32.127,0.743,0.71,0.0,-0.072,2.546,1.051,1.004,360.0
80.29614,30.83778,3.247,25.718,0.512,1.075,0.0,-1.959,-4.851,0.724,1.52,363.0
79.54691,30.2417,6.634,33.42,0.627,0.865,0.0,-4.103,-4.891,0.887,1.223,370.0
80.76149,30.86821,2.323,25.851,0.552,1.922,0.0,0.39,-5.792,0.78,2.718,373.0
80.10986,30.37401,4.673,28.234,1.421,1.311,0.0,-2.602,-3.714,2.01,1.854,377.0
79.17155,29.81512,7.363,32.973,0.782,0.986,0.0,-0.898,2.665,1.106,1.394,378.0
78.76,29.58,2.828,18.825,1.318,1.384,0.0,2.703,15.06,1.864,1.957,380.0
80.60481,30.44449,4.494,27.643,1.649,2.141,0.0,-3.424,-5.378,2.332,3.028,394.0
79.97961,29.91859,5.948,31.856,1.24,1.189,0.0,-1.525,-2.697,1.754,1.681,398.0
79.6444,29.67223,7.03,32.854,0.441,0.417,0.0,-1.202,-0.26,0.624,0.59,400.0
81.16648,30.54881,3.508,27.102,0.632,1.197,0.0,1.292,-5.844,0.894,1.693,403.0
79.27,29.35,8.286,30.789,0.741,0.749,0.0,-2.013,3.099,1.048,1.059,405.0
81.57,30.82,0.631,28.484,0.347,0.928,0.0,3.692,-8.211,0.491,1.313,406.0
80.48863,29.8642,6.177,31.186,0.763,0.829,0.0,-1.079,-2.717,1.079,1.173,419.0
